Player_Name,Country,Market_Value,Age_Mult,Position_Mult,Rank_Mult,Synergy_Mult,Expected_Utility_Value
Orlando Mosquera,Panama,0.7,1.15,1.5,1.0,1.0,1.2075
Edgardo Fariña,Panama,0.9,1.0,1.25,1.0,1.0,1.125
Jorge Gutiérrez,Panama,0.8,1.0,1.25,1.0,1.0,1.0
Azarías Londoño,Panama,1.0,1.0,0.85,1.0,1.0,0.85
Tomás Rodríguez,Panama,1.0,1.0,0.85,0.8,1.0,0.68
Cristian Martínez,Panama,0.75,1.0,1.0,0.8,1.0,0.6000000000000001
Yoel Bárcenas,Panama,0.65,1.15,0.85,0.8,1.0,0.5083
Carlos Harvey,Panama,0.6,1.0,1.0,0.8,1.0,0.48
Jiovany Ramos,Panama,0.45,1.0,1.25,0.8,1.0,0.45
José Fajardo,Panama,0.55,1.15,0.85,0.4,1.0,0.21504999999999996
Fidel Escobar,Panama,0.35,1.15,1.25,0.4,1.0,0.20124999999999998
César Yanis,Panama,0.35,1.15,0.85,0.4,1.0,0.13685
Cecilio Waterman,Panama,0.35,1.0,0.85,0.4,1.0,0.119
Roderick Miller,Panama,0.2,1.0,1.25,0.4,1.0,0.1
César Samudio,Panama,0.25,1.15,1.5,0.1,1.0,0.043125
Aníbal Godoy,Panama,0.1,1.0,1.0,0.4,1.0,0.04000000000000001
Luis Mejía,Panama,0.15,1.0,1.5,0.1,1.0,0.0225
Alberto Quintero,Panama,0.075,1.0,0.85,0.1,1.0,0.0063750000000000005
Éric Davis,Panama,0.05,1.0,1.25,0.1,1.0,0.00625
Diego Gómez,Paraguay,25.0,1.0,1.0,1.0,1.0,25.0
Julio Enciso,Paraguay,25.0,0.7,1.0,1.0,1.0,17.5
Omar Alderete,Paraguay,13.0,1.0,1.25,1.0,1.0,16.25
Mauricio,Paraguay,15.0,1.0,1.0,1.0,1.04,15.600000000000001
Orlando Gill,Paraguay,6.0,1.0,1.5,1.0,1.0,9.0
Ramón Sosa,Paraguay,10.0,1.0,0.85,1.0,1.04,8.84
Miguel Almirón,Paraguay,7.0,1.15,0.85,1.0,1.02,6.979349999999998
Isidro Pitta,Paraguay,7.5,1.0,0.85,1.0,1.0,6.375
Juan José Cáceres,Paraguay,5.0,1.0,1.25,1.0,1.0,6.25
Damián Bobadilla,Paraguay,6.0,1.0,1.0,1.0,1.0,6.0
Andrés Cubas,Paraguay,4.5,1.15,1.0,1.0,1.0,5.175
Gustavo Gómez,Paraguay,3.5,1.15,1.25,0.8,1.04,4.186
Kaku,Paraguay,4.5,1.15,1.0,0.8,1.0,4.14
Braian Ojeda,Paraguay,3.5,1.0,1.0,0.8,1.0,2.8000000000000003
Álex Arce,Paraguay,3.5,1.15,0.85,0.8,1.0,2.7369999999999997
Matías Galarza,Paraguay,3.0,1.0,1.0,0.8,1.02,2.4480000000000004
José Canale,Paraguay,2.2,1.0,1.25,0.4,1.0,1.1
Alexandro Maidana,Paraguay,2.5,0.7,1.25,0.4,1.0,0.875
Júnior Alonso,Paraguay,1.5,1.15,1.25,0.4,1.0,0.8625
Antonio Sanabria,Paraguay,1.8,1.15,0.85,0.4,1.0,0.7038
Fabián Balbuena,Paraguay,0.9,1.0,1.25,0.4,1.0,0.45
Gustavo Caballero,Paraguay,1.0,1.0,0.85,0.4,1.0,0.34
Gastón Olveira,Paraguay,0.5,1.15,1.5,0.1,1.0,0.08625
Gabriel Ávalos,Paraguay,0.75,1.0,0.85,0.1,1.0,0.06375
Gustavo Velázquez,Paraguay,0.4,1.0,1.25,0.1,1.0,0.05
Roberto Fernández,Paraguay,0.1,1.0,1.5,0.1,1.0,0.015000000000000003
Vitinha,Portugal,140.0,1.0,1.0,1.0,1.06,148.4
Nuno Mendes,Portugal,80.0,1.0,1.25,1.0,1.06,106.0
João Neves,Portugal,140.0,0.7,1.0,1.0,1.06,103.88000000000001
Rúben Dias,Portugal,55.0,1.0,1.25,1.0,1.04,71.5
Matheus Nunes,Portugal,50.0,1.0,1.25,1.0,1.04,65.0
Diogo Costa,Portugal,40.0,1.0,1.5,1.0,1.0,60.0
Gonçalo Inácio,Portugal,40.0,1.0,1.25,1.0,1.02,51.0
Pedro Neto,Portugal,60.0,1.0,0.85,1.0,1.0,51.0
Rafael Leão,Portugal,50.0,1.0,0.85,1.0,1.0,42.5
Bruno Fernandes,Portugal,35.0,1.15,1.0,1.0,1.02,41.055
Francisco Trincão,Portugal,40.0,1.0,1.0,1.0,1.02,40.8
Diogo Dalot,Portugal,30.0,1.0,1.25,0.8,1.02,30.6
Tomás Araújo,Portugal,30.0,1.0,1.25,0.8,1.0,30.0
Gonçalo Ramos,Portugal,30.0,1.0,0.85,0.8,1.06,21.624000000000002
Bernardo Silva,Portugal,22.0,1.15,1.0,0.8,1.04,21.049599999999998
Francisco Conceição,Portugal,30.0,1.0,0.85,0.8,1.0,20.400000000000002
Rúben Neves,Portugal,25.0,1.0,1.0,0.4,1.0,10.0
João Félix,Portugal,28.0,1.0,0.85,0.4,1.0,9.520000000000001
Renato Veiga,Portugal,25.0,0.7,1.25,0.4,1.0,8.75
Samú Costa,Portugal,15.0,1.0,1.0,0.4,1.0,6.0
João Cancelo,Portugal,9.0,1.15,1.25,0.4,1.0,5.175000000000001
Nélson Semedo,Portugal,6.0,1.15,1.25,0.4,1.0,3.45
Rui Silva,Portugal,7.0,1.15,1.5,0.1,1.0,1.2075
Cristiano Ronaldo,Portugal,10.0,1.0,0.85,0.1,1.0,0.8500000000000001
José Sá,Portugal,3.5,1.15,1.5,0.1,1.0,0.60375
Gonçalo Guedes,Portugal,6.0,1.0,0.85,0.1,1.0,0.51
Akram Afif,Qatar,8.0,1.0,0.85,1.0,1.04,7.072
Almoez Ali,Qatar,2.5,1.0,0.85,1.0,1.04,2.21
Edmílson Junior,Qatar,1.8,1.15,0.85,1.0,1.04,1.82988
Meshaal Barsham,Qatar,0.7,1.0,1.5,1.0,1.04,1.0919999999999999
Homam Al-Amin,Qatar,0.5,1.0,1.25,1.0,1.0,0.625
Jassem Gaber,Qatar,0.5,1.0,1.0,1.0,1.04,0.52
Sultan Al-Brake,Qatar,0.3,1.15,1.25,1.0,1.04,0.44849999999999995
Lucas Mendes,Qatar,0.35,1.0,1.25,1.0,1.02,0.44625000000000004
Ahmed Al-Ganehi,Qatar,0.5,1.0,0.85,1.0,1.02,0.4335
Assim Madibo,Qatar,0.35,1.0,1.0,1.0,1.02,0.357
Mohamed Al-Mannai,Qatar,0.5,0.7,1.0,1.0,1.0,0.35
Ayoub Al-Oui,Qatar,0.375,0.7,1.25,0.8,1.02,0.26774999999999993
Hasan Al-Haydos,Qatar,0.3,1.0,1.0,0.8,1.04,0.2496
Ahmed Alaaeldin,Qatar,0.3,1.15,0.85,0.8,1.04,0.24398399999999998
Ahmed Fathi,Qatar,0.25,1.15,1.0,0.8,1.0,0.22999999999999998
Abdulaziz Hatim,Qatar,0.25,1.0,1.0,0.8,1.04,0.20800000000000002
Issa Laye,Qatar,0.2,1.0,1.25,0.4,1.0,0.1
Boualem Khoukhi,Qatar,0.2,1.0,1.25,0.4,1.0,0.1
Yusuf Abdurisag,Qatar,0.275,1.0,0.85,0.4,1.0,0.09350000000000001
Al-Hashmi Al-Hussain,Qatar,0.25,0.7,1.25,0.4,1.0,0.08750000000000001
Mohammed Muntari,Qatar,0.2,1.15,0.85,0.4,1.0,0.07819999999999999
Pedro Miguel,Qatar,0.15,1.0,1.25,0.4,1.0,0.07500000000000001
Mahmoud Abunada,Qatar,0.4,1.0,1.5,0.1,1.0,0.06000000000000001
Salah Zakaria,Qatar,0.4,1.0,1.5,0.1,1.0,0.06000000000000001
Karim Boudiaf,Qatar,0.175,1.0,1.0,0.1,1.0,0.017499999999999998
Tahsin Mohammed Jamshid,Qatar,0.2,0.7,0.85,0.1,1.0,0.011899999999999999
Saud Abdulhamid,Saudi Arabia,9.0,1.0,1.25,1.0,1.0,11.25
Musab Al-Juwayr,Saudi Arabia,6.0,0.7,1.0,1.0,1.04,4.367999999999999
Firas Al-Buraikan,Saudi Arabia,3.5,1.0,0.85,1.0,1.02,3.0345
Hassan Tambakti,Saudi Arabia,1.8,1.0,1.25,1.0,1.08,2.43
Mohammed Abu Al-Shamat,Saudi Arabia,1.8,1.0,1.25,1.0,1.04,2.34
Khalid Al-Ghannam,Saudi Arabia,2.5,1.0,0.85,1.0,1.0,2.125
Moteb Al-Harbi,Saudi Arabia,1.4,1.0,1.25,1.0,1.08,1.8900000000000001
Abdulelah Al-Amri,Saudi Arabia,1.4,1.0,1.25,1.0,1.06,1.855
Nawaf Boushal,Saudi Arabia,1.4,1.0,1.25,1.0,1.06,1.855
Ali Majrashi,Saudi Arabia,1.4,1.0,1.25,1.0,1.02,1.7850000000000001
Ayman Yahya,Saudi Arabia,1.2,1.0,1.25,0.8,1.06,1.2720000000000002
Jehad Thakri,Saudi Arabia,1.2,1.0,1.25,0.8,1.04,1.2480000000000002
Nawaf Al-Aqidi,Saudi Arabia,0.65,1.0,1.5,1.0,1.06,1.0335
Ali Lajami,Saudi Arabia,0.75,1.15,1.25,0.8,1.08,0.9315000000000001
Salem Al-Dawsari,Saudi Arabia,1.2,1.0,0.85,0.8,1.08,0.8812800000000002
Mohamed Kanno,Saudi Arabia,0.8,1.15,1.0,0.8,1.08,0.79488
Nasser Al-Dawsari,Saudi Arabia,0.9,1.0,1.0,0.4,1.0,0.36000000000000004
Ziyad Al-Johani,Saudi Arabia,0.8,1.0,1.0,0.4,1.0,0.32000000000000006
Abdullah Al-Khaibari,Saudi Arabia,0.75,1.0,1.0,0.4,1.0,0.30000000000000004
Saleh Al-Shehri,Saudi Arabia,0.5,1.15,0.85,0.4,1.0,0.1955
Hassan Kadesh,Saudi Arabia,0.275,1.15,1.25,0.4,1.0,0.158125
Alaa Hejji,Saudi Arabia,0.3,1.15,1.0,0.4,1.0,0.13799999999999998
Mohammed Al-Owais,Saudi Arabia,0.275,1.0,1.5,0.1,1.0,0.04125000000000001
Sultan Mandash,Saudi Arabia,0.35,1.15,0.85,0.1,1.0,0.0342125
Abdullah Al-Hamdan,Saudi Arabia,0.35,1.0,0.85,0.1,1.0,0.02975
Ahmed Al-Kassar,Saudi Arabia,0.175,1.0,1.5,0.1,1.0,0.026249999999999996
Scott McTominay,Scotland,40.0,1.0,1.0,1.0,1.0,40.0
Aaron Hickey,Scotland,16.0,1.0,1.25,1.0,1.0,20.0
John McGinn,Scotland,13.0,1.15,1.0,1.0,1.0,14.95
Lewis Ferguson,Scotland,14.0,1.0,1.0,1.0,1.0,14.0
Nathan Patterson,Scotland,10.0,1.0,1.25,1.0,1.0,12.5
Andrew Robertson,Scotland,7.0,1.15,1.25,1.0,1.0,10.062499999999998
Kieran Tierney,Scotland,8.0,1.0,1.25,1.0,1.0,10.0
Ryan Christie,Scotland,8.0,1.15,1.0,1.0,1.02,9.383999999999999
Ben Gannon-Doak,Scotland,15.0,0.7,0.85,1.0,1.02,9.103499999999999
George Hirst,Scotland,10.0,1.0,0.85,1.0,1.0,8.5
Scott McKenna,Scotland,4.0,1.0,1.25,0.8,1.0,4.0
Ché Adams,Scotland,5.0,1.0,0.85,0.8,1.0,3.4000000000000004
Jack Hendry,Scotland,2.5,1.15,1.25,0.8,1.0,2.875
Lawrence Shankland,Scotland,3.0,1.15,0.85,0.8,1.0,2.3459999999999996
Dominic Hyam,Scotland,2.0,1.15,1.25,0.8,1.0,2.3000000000000003
Angus Gunn,Scotland,1.0,1.15,1.5,1.0,1.0,1.7249999999999999
John Souttar,Scotland,2.0,1.0,1.25,0.4,1.0,1.0
Ross Stewart,Scotland,2.5,1.0,0.85,0.4,1.0,0.8500000000000001
Anthony Ralston,Scotland,1.5,1.0,1.25,0.4,1.0,0.75
Findlay Curtis,Scotland,2.0,0.7,0.85,0.4,1.0,0.476
Tyler Fletcher,Scotland,1.5,0.7,1.0,0.4,1.0,0.41999999999999993
Lyndon Dykes,Scotland,0.8,1.15,0.85,0.4,1.0,0.31279999999999997
Liam Kelly,Scotland,0.8,1.15,1.5,0.1,1.0,0.13799999999999998
Kenny McLean,Scotland,0.4,1.0,1.0,0.1,1.0,0.04000000000000001
Grant Hanley,Scotland,0.2,1.0,1.25,0.1,1.0,0.025
Craig Gordon,Scotland,0.025,1.0,1.5,0.1,1.0,0.0037500000000000007
Iliman Ndiaye,Senegal,55.0,1.0,0.85,1.0,1.0,46.75
Pape Gueye,Senegal,40.0,1.0,1.0,1.0,1.0,40.0
Ismaïla Sarr,Senegal,40.0,1.0,0.85,1.0,1.0,34.0
Nicolas Jackson,Senegal,40.0,1.0,0.85,1.0,1.0,34.0
Pape Matar Sarr,Senegal,30.0,1.0,1.0,1.0,1.0,30.0
Lamine Camara,Senegal,40.0,0.7,1.0,1.0,1.0,28.0
Habib Diarra,Senegal,35.0,0.7,1.0,1.0,1.0,24.5
El Hadji Malick Diouf,Senegal,28.0,0.7,1.25,1.0,1.0,24.499999999999996
Moussa Niakhaté,Senegal,15.0,1.15,1.25,1.0,1.0,21.5625
Mamadou Sarr,Senegal,22.0,0.7,1.25,1.0,1.0,19.25
Ibrahim Mbaye,Senegal,30.0,0.7,0.85,0.8,1.0,14.28
Assane Diao,Senegal,30.0,0.7,0.85,0.8,1.0,14.28
Yehvann Diouf,Senegal,7.0,1.0,1.5,1.0,1.02,10.71
Bamba Dieng,Senegal,15.0,1.0,0.85,0.8,1.0,10.200000000000001
Ismail Jakobs,Senegal,8.0,1.0,1.25,0.8,1.0,8.0
Antoine Mendy,Senegal,10.0,0.7,1.25,0.8,1.02,7.140000000000001
Krépin Diatta,Senegal,6.0,1.0,1.0,0.4,1.0,2.4000000000000004
Kalidou Koulibaly,Senegal,4.5,1.0,1.25,0.4,1.0,2.25
Sadio Mané,Senegal,6.0,1.0,0.85,0.4,1.0,2.04
Cherif Ndiaye,Senegal,5.0,1.15,0.85,0.4,1.0,1.955
Bara Sapoko Ndiaye,Senegal,4.0,0.7,1.0,0.4,1.0,1.1199999999999999
Pathé Ciss,Senegal,2.0,1.15,1.0,0.4,1.0,0.9199999999999999
Mory Diaw,Senegal,0.9,1.15,1.5,0.1,1.0,0.15525
Abdoulaye Seck,Senegal,0.5,1.0,1.25,0.1,1.0,0.0625
Idrissa Gueye,Senegal,0.5,1.0,1.0,0.1,1.0,0.05
Edouard Mendy,Senegal,4.0,1.0,1.5,0.0,1.0,0.0
Lyle Foster,South Africa,8.0,1.0,0.85,1.0,1.0,6.8
Iqraam Rayners,South Africa,3.0,1.15,0.85,1.0,1.08,3.1671
Mbekezeli Mbokazi,South Africa,3.5,0.7,1.25,1.0,1.0,3.0624999999999996
Aubrey Modiba,South Africa,1.8,1.15,1.25,1.0,1.08,2.7945
Teboho Mokoena,South Africa,2.5,1.0,1.0,1.0,1.08,2.7
Nkosinathi Sibisi,South Africa,1.6,1.15,1.25,1.0,1.08,2.484
Sipho Chaine,South Africa,1.4,1.0,1.5,1.0,1.08,2.268
Samukele Kabini,South Africa,2.5,0.7,1.25,1.0,1.0,2.1875
Khuliso Mudau,South Africa,1.2,1.15,1.25,1.0,1.08,1.863
Ime Okon,South Africa,2.0,0.7,1.25,1.0,1.0,1.75
Olwethu Makhanya,South Africa,2.0,0.7,1.25,1.0,1.0,1.75
Oswin Appollis,South Africa,2.0,1.0,0.85,0.8,1.08,1.4688
Thalente Mbatha,South Africa,1.6,1.0,1.0,0.8,1.08,1.3824000000000003
Jayden Adams,South Africa,1.4,1.0,1.0,0.8,1.08,1.2096
Relebohile Mofokeng,South Africa,2.0,0.7,0.85,0.8,1.08,1.02816
Thabang Matuludi,South Africa,0.9,1.0,1.25,0.8,1.0,0.9
Kamogelo Sebelebele,South Africa,0.85,1.0,1.25,0.4,1.0,0.42500000000000004
Evidence Makgopa,South Africa,1.2,1.0,0.85,0.4,1.0,0.40800000000000003
Tshepang Moremi,South Africa,1.0,1.0,0.85,0.4,1.0,0.34
Bradley Cross,South Africa,0.65,1.0,1.25,0.4,1.0,0.325
Khulumani Ndamane,South Africa,0.8,0.7,1.25,0.4,1.0,0.27999999999999997
Yaya Sithole,South Africa,0.6,1.0,1.0,0.4,1.0,0.24
Ronwen Williams,South Africa,0.9,1.0,1.5,0.1,1.0,0.135
Ricardo Goss,South Africa,0.35,1.15,1.5,0.1,1.0,0.060375000000000005
Thapelo Maseko,South Africa,0.75,0.7,0.85,0.1,1.0,0.044625
Themba Zwane,South Africa,0.3,1.0,1.0,0.1,1.0,0.03
Kang-in Lee,South Korea,28.0,1.0,1.0,1.0,1.0,28.0
Min-jae Kim,South Korea,20.0,1.0,1.25,1.0,1.0,25.0
Heung-min Son,South Korea,15.0,1.15,0.85,1.0,1.0,14.6625
Hyeon-gyu Oh,South Korea,15.0,1.0,0.85,1.0,1.0,12.75
In-beom Hwang,South Korea,7.0,1.0,1.0,1.0,1.0,7.0
Jens Castrop,South Korea,10.0,0.7,1.0,1.0,1.0,7.0
Young-woo Seol,South Korea,5.0,1.0,1.25,1.0,1.0,6.25
Hee-chan Hwang,South Korea,6.0,1.15,0.85,1.0,1.0,5.864999999999999
Hyun-jun Yang,South Korea,5.0,1.0,0.85,1.0,1.0,4.25
Han-beom Lee,South Korea,3.0,1.0,1.25,1.0,1.02,3.825
Jun-ho Bae,South Korea,4.0,0.7,1.0,0.8,1.0,2.2399999999999998
Tae-seok Lee,South Korea,2.0,1.0,1.25,0.8,1.0,2.0
Jae-sung Lee,South Korea,2.0,1.15,1.0,0.8,1.0,1.8399999999999999
Gue-sung Cho,South Korea,2.5,1.0,0.85,0.8,1.02,1.7340000000000002
Seung-ho Paik,South Korea,2.0,1.0,1.0,0.8,1.0,1.6
Bum-keun Song,South Korea,1.0,1.0,1.5,1.0,1.0,1.5
Dong-gyeong Lee,South Korea,1.6,1.0,1.0,0.4,1.0,0.6400000000000001
Ji-sung Eom,South Korea,1.8,1.0,0.85,0.4,1.0,0.6120000000000001
Tae-hyeon Kim,South Korea,1.2,1.0,1.25,0.4,1.0,0.6000000000000001
Jin-gyu Kim,South Korea,1.2,1.0,1.0,0.4,1.0,0.48
Jin-seob Park,South Korea,1.0,1.15,1.0,0.4,1.0,0.45999999999999996
Moon-hwan Kim,South Korea,0.75,1.15,1.25,0.4,1.0,0.43125
Gi-hyuk Lee,South Korea,0.8,1.0,1.25,0.1,1.0,0.1
Hyeon-woo Jo,South Korea,0.65,1.0,1.5,0.1,1.0,0.09750000000000002
Seung-gyu Kim,South Korea,0.5,1.0,1.5,0.1,1.0,0.07500000000000001
Wi-je Cho,South Korea,0.55,1.0,1.25,0.1,1.0,0.06875
Pedri,Spain,150.0,1.0,1.0,1.0,1.1,165.0
Lamine Yamal,Spain,200.0,0.7,0.85,1.0,1.1,130.9
Pau Cubarsí,Spain,80.0,0.7,1.25,1.0,1.1,77.0
Martín Zubimendi,Spain,75.0,1.0,1.0,1.0,1.0,75.0
Joan García,Spain,40.0,1.0,1.5,1.0,1.1,66.0
Dani Olmo,Spain,60.0,1.0,1.0,1.0,1.1,66.0
Marc Cucurella,Spain,50.0,1.0,1.25,1.0,1.0,62.5
Rodri,Spain,50.0,1.0,1.0,1.0,1.0,50.0
Eric García,Spain,35.0,1.0,1.25,1.0,1.1,48.12500000000001
Ferran Torres,Spain,50.0,1.0,0.85,1.0,1.1,46.75000000000001
Pedro Porro,Spain,35.0,1.0,1.25,1.0,1.0,43.75
Nico Williams,Spain,50.0,1.0,0.85,0.8,1.0,34.0
Álex Baena,Spain,45.0,1.0,0.85,0.8,1.02,31.212000000000003
Fabián Ruiz,Spain,30.0,1.15,1.0,0.8,1.0,27.6
Marcos Llorente,Spain,22.0,1.15,1.25,0.8,1.02,25.805999999999997
Alejandro Grimaldo,Spain,20.0,1.15,1.25,0.8,1.0,23.0
Yéremy Pino,Spain,30.0,1.0,0.85,0.4,1.0,10.200000000000001
Mikel Merino,Spain,25.0,1.0,1.0,0.4,1.0,10.0
Marc Pubill,Spain,28.0,0.7,1.25,0.4,1.0,9.799999999999999
Mikel Oyarzabal,Spain,25.0,1.0,0.85,0.4,1.0,8.5
Gavi,Spain,30.0,0.7,1.0,0.4,1.0,8.4
David Raya,Spain,30.0,1.15,1.5,0.1,1.0,5.175000000000001
Aymeric Laporte,Spain,9.0,1.15,1.25,0.4,1.0,5.175000000000001
Unai Simón,Spain,25.0,1.0,1.5,0.1,1.0,3.75
Víctor Muñoz,Spain,20.0,0.7,0.85,0.1,1.0,1.1900000000000002
Borja Iglesias,Spain,3.0,1.15,0.85,0.1,1.0,0.29324999999999996
Alexander Isak,Sweden,85.0,1.0,0.85,1.0,1.0,72.25
Viktor Gyökeres,Sweden,65.0,1.0,0.85,1.0,1.0,55.25
Daniel Svensson,Sweden,22.0,1.0,1.25,1.0,1.0,27.5
Anthony Elanga,Sweden,32.0,1.0,0.85,1.0,1.0,27.2
Gabriel Gudmundsson,Sweden,20.0,1.0,1.25,1.0,1.0,25.0
Yasin Ayari,Sweden,35.0,0.7,1.0,1.0,1.0,24.5
Lucas Bergvall,Sweden,35.0,0.7,1.0,1.0,1.0,24.5
Viktor Johansson,Sweden,12.0,1.0,1.5,1.0,1.0,18.0
Benjamin Nygren,Sweden,14.0,1.0,1.0,1.0,1.0,14.0
Gustaf Lagerbielke,Sweden,10.0,1.0,1.25,1.0,1.0,12.5
Mattias Svanberg,Sweden,8.0,1.0,1.0,1.0,1.0,8.0
Carl Starfelt,Sweden,5.0,1.15,1.25,0.8,1.0,5.75
Victor Lindelöf,Sweden,5.0,1.15,1.25,0.8,1.0,5.75
Eric Smith,Sweden,5.0,1.0,1.25,0.8,1.0,5.0
Hjalmar Ekdal,Sweden,5.0,1.0,1.25,0.8,1.0,5.0
Jesper Karlström,Sweden,4.0,1.15,1.0,0.8,1.0,3.6799999999999997
Besfort Zeneli,Sweden,4.5,1.0,1.0,0.4,1.0,1.8
Elliot Stroud,Sweden,3.0,1.0,1.0,0.4,1.0,1.2000000000000002
Alexander Bernhardsson,Sweden,3.0,1.0,0.85,0.4,1.0,1.02
Herman Johansson,Sweden,1.8,1.0,1.0,0.4,1.0,0.7200000000000001
Gustaf Nilsson,Sweden,2.0,1.0,0.85,0.4,1.0,0.68
Ken Sema,Sweden,0.8,1.15,1.25,0.4,1.0,0.45999999999999996
Jacob Widell Zetterström,Sweden,2.5,1.0,1.5,0.1,1.0,0.375
Taha Ali,Sweden,1.2,1.0,0.85,0.1,1.0,0.10200000000000001
Kristoffer Nordfeldt,Sweden,0.175,1.0,1.5,0.1,1.0,0.026249999999999996
Isak Hien,Sweden,22.0,1.0,1.25,0.0,1.0,0.0
Gregor Kobel,Switzerland,40.0,1.0,1.5,1.0,1.0,60.0
Johan Manzambi,Switzerland,50.0,0.7,1.0,1.0,1.0,35.0
Dan Ndoye,Switzerland,32.0,1.0,0.85,1.0,1.0,27.2
Denis Zakaria,Switzerland,25.0,1.0,1.0,1.0,1.0,25.0
Ardon Jashari,Switzerland,25.0,1.0,1.0,1.0,1.0,25.0
Manuel Akanji,Switzerland,17.0,1.15,1.25,1.0,1.0,24.437499999999996
Noah Okafor,Switzerland,25.0,1.0,0.85,1.0,1.0,21.25
Breel Embolo,Switzerland,15.0,1.0,0.85,1.0,1.0,12.75
Fabian Rieder,Switzerland,12.0,1.0,1.0,1.0,1.0,12.0
Rubén Vargas,Switzerland,12.0,1.0,0.85,1.0,1.02,10.404
Nico Elvedi,Switzerland,8.0,1.0,1.25,1.0,1.0,10.0
Granit Xhaka,Switzerland,8.0,1.15,1.0,0.8,1.0,7.359999999999999
Aurèle Amenda,Switzerland,10.0,0.7,1.25,0.8,1.0,7.0
Djibril Sow,Switzerland,7.5,1.0,1.0,0.8,1.02,6.12
Miro Muheim,Switzerland,5.0,1.0,1.25,0.8,1.0,5.0
Zeki Amdouni,Switzerland,7.0,1.0,0.85,0.8,1.0,4.760000000000001
Michel Aebischer,Switzerland,4.0,1.0,1.0,0.4,1.0,1.6
Eray Cömert,Switzerland,2.5,1.0,1.25,0.4,1.0,1.25
Remo Freuler,Switzerland,3.0,1.0,1.0,0.4,1.0,1.2000000000000002
Christian Fassnacht,Switzerland,2.0,1.15,1.0,0.4,1.0,0.9199999999999999
Marvin Keller,Switzerland,6.0,1.0,1.5,0.1,1.0,0.9
Ricardo Rodríguez,Switzerland,1.5,1.15,1.25,0.4,1.0,0.8625
Cedric Itten,Switzerland,1.8,1.0,0.85,0.4,1.0,0.6120000000000001
Yvon Mvogo,Switzerland,2.5,1.15,1.5,0.1,1.0,0.43125
Silvan Widmer,Switzerland,0.8,1.15,1.25,0.1,1.0,0.11499999999999999
Luca Jaquez,Switzerland,10.0,1.0,1.25,0.0,1.0,0.0
Hannibal,Tunisia,15.0,1.0,1.0,1.0,1.0,15.0
Montassar Talbi,Tunisia,8.0,1.0,1.25,1.0,1.0,10.0
Ellyes Skhiri,Tunisia,5.0,1.15,1.0,1.0,1.0,5.75
Sebastian Tounekti,Tunisia,5.0,1.0,0.85,1.0,1.0,4.25
Anis Ben Slimane,Tunisia,4.0,1.0,1.0,1.0,1.0,4.0
Adem Arous,Tunisia,4.0,0.7,1.25,1.0,1.02,3.5700000000000003
Ismaël Gharbi,Tunisia,5.0,0.7,0.85,1.0,1.0,2.975
Ali Abdi,Tunisia,2.0,1.15,1.25,1.0,1.0,2.875
Elias Achouri,Tunisia,3.0,1.0,0.85,1.0,1.0,2.55
Rani Khedira,Tunisia,2.0,1.15,1.0,1.0,1.0,2.3
Mohamed Belhadj Mahmoud,Tunisia,2.0,1.0,1.0,0.8,1.0,1.6
Yan Valery,Tunisia,1.5,1.0,1.25,0.8,1.0,1.5
Elias Saad,Tunisia,2.0,1.0,0.85,0.8,1.0,1.36
Abdelmouhib Chamakh,Tunisia,0.8,1.0,1.5,1.0,1.0,1.2000000000000002
Mortadha Ben Ouanes,Tunisia,1.5,1.15,0.85,0.8,1.02,1.1964599999999999
Mohamed Amine Ben Hamida,Tunisia,1.0,1.15,1.25,0.8,1.0,1.1500000000000001
Firas Chaouat,Tunisia,1.2,1.15,0.85,0.4,1.0,0.46919999999999995
Dylan Bronn,Tunisia,0.6,1.15,1.25,0.4,1.0,0.345
Moutaz Neffati,Tunisia,0.9,0.7,1.25,0.4,1.0,0.315
Hazem Mastouri,Tunisia,0.9,1.0,0.85,0.4,1.0,0.30600000000000005
Omar Rekik,Tunisia,0.5,1.0,1.25,0.4,1.0,0.25
Khalil Ayari,Tunisia,1.0,0.7,0.85,0.4,1.0,0.238
Aymen Dahmen,Tunisia,0.8,1.0,1.5,0.1,1.0,0.12000000000000002
Sabri Ben Hessen,Tunisia,0.55,1.0,1.5,0.1,1.0,0.08250000000000002
Raed Chikhaoui,Tunisia,0.6,0.7,1.25,0.1,1.0,0.052500000000000005
Rayan Elloumi,Tunisia,0.8,0.7,0.85,0.1,1.0,0.047599999999999996
Arda Güler,Turkey,90.0,0.7,1.0,1.0,1.0,62.99999999999999
Kenan Yıldız,Turkey,75.0,0.7,0.85,1.0,1.0,44.625
Ferdi Kadıoğlu,Turkey,35.0,1.0,1.25,1.0,1.0,43.75
Can Uzun,Turkey,45.0,0.7,1.0,1.0,1.0,31.499999999999996
Uğurcan Çakır,Turkey,15.0,1.15,1.5,1.0,1.06,27.427500000000002
Barış Alper Yılmaz,Turkey,30.0,1.0,0.85,1.0,1.06,27.03
Orkun Kökçü,Turkey,25.0,1.0,1.0,1.0,1.0,25.0
Ozan Kabak,Turkey,15.0,1.0,1.25,1.0,1.0,18.75
Hakan Çalhanoğlu,Turkey,16.0,1.15,1.0,1.0,1.0,18.4
Kerem Aktürkoğlu,Turkey,20.0,1.0,0.85,1.0,1.04,17.68
Zeki Çelik,Turkey,14.0,1.0,1.25,1.0,1.0,17.5
